What I'm comparing,Moe 2014,OntoCosmetic 2021/23,Hansanie 2024,Abesova 2023,Indonesian 2025,Utari 2023,TOXIN 2025,HaCKG 2025,WHAT WE'RE DOING
Is it properly peer reviewed,weak journal,yes,yes,"no, it's a student project",yes,yes,yes,yes,will be
Can anyone actually download it,no,YES,no,no,don't know,no,YES,don't know,"yes, that's the plan"
Did they follow a named method,"eight steps, unnamed",no,no,middle out,METHONTOLOGY,METHONTOLOGY,no,no,MOMo + LOT
How many products,they never say,279,they never say,some Sephora ones,"3,800",62,none at all,some,"12,629"
Ingredients tied to actual EU law,no,no,no,no,no,no,YES,no,"YES, all 28,573 CosIng entries"
Do they say who claimed what,no,only for their rules,no,no,no,no,"yes, by source",no,"YES, four evidence levels"
Do they know if you can buy it,"a price band, that's all",price as one criterion,no,a shop link,no,no,no,no,"YES, per shop, in two currencies"
Which country's market,none,none,none,none,Indonesia,Indonesia,none,none,LEBANON
Is there a neural bit,no,no,CNN reads your face,no,no,no,no,graph neural net,"no, that's future work"
Did they properly test it,no baseline,no,asked 24 people,no,unclear,ran some queries,use cases,benchmarks,"yes, four different ways"
What it's really for,matching problems to products,making a cream that doesn't split,grading acne from a photo,building a routine,Indonesian shopping,proving it can be done,animal-free safety testing,predicting halal,"buying skincare in Lebanon, with a reason"
"The three green rows are the point. TOXIN has the EU law but not a single product. Everyone else has products and no law. And nobody at all writes down who made a claim, or checks whether you can buy the thing where you live.",,,,,,,,,
