Module,Kind of thing,Name,"What it means, in normal words",Where I got it from,Which of my columns
core,Class,SkinType,"Oily, dry, normal, combination","Hansanie & Silva, and Abesova",skin_type
core,Class,Sensitivity,Sensitive or not,Ours,sensitivity
core,Class,SkinConcern,"Acne, dryness, redness, dark marks, wrinkles, dullness, pores, oiliness","Ours, but I want to line these up with DermO",concerns
core,SKOS concept,Benefit,"Hydrating, brightening, soothing. These are just words people use, not logical classes, so SKOS not OWL",SKOS,benefits
core,Class,IngredientFunction,"What an ingredient does: emollient, humectant, preservative, UV filter, surfactant, antioxidant, solvent, and so on",Names come straight from CosIng,ingredient_functions
core,Class,RegulatoryStatus,"Banned (Annex II), restricted (III), allowed colorant (IV), preservative (V), UV filter (VI), and the 26 allergens you must declare",EU Regulation 1223/2009,restricted_ingredients
core,Individual,Annex,"AnnexII through AnnexVI. These are specific entries, not kinds of thing, so they're individuals not classes",The Noy & McGuinness rule of thumb,restricted_ingredients
core,Class,Authority,"European Commission, SCCS, and later maybe the Lebanese Ministry of Health. Somebody always GRANTS a status",Borrowed from the halal flavouring ontology,new
product,Class,Product,"The thing on the shelf. Underneath: Cleanser, Moisturiser (with SunCare under it), Serum, Toner, Exfoliant, Mask, EyeCare, Treatment","schema:Product, and the breakdown from Abesova",product_type
product,Class,Ingredient,"One per CosIng entry, named by its register ID and not by its spelling",CosIng,ingredients
product,Class,IngredientListing,"An ingredient AT A POSITION in one product's list. We need this because INCI order tells you roughly how much is in there, and a plain triple has nowhere to put the position",The n-ary relation design pattern,ingredients
product,Class,Brand,Who makes it,"schema:Brand, linked out to Wikidata",brand
product,Class,Offer,"One price, one shop, one date. Kept SEPARATE from the product, which is how one lotion holds two Beirut prices at once",schema:Offer,"price_usd, price_lbp, price_seen_date"
product,Class,Shop,Online or a real shop,schema.org plus ours,shops_in_lebanon
product,Class,Country,Where a brand or a shop is,schema.org,country
evidence,Class,Claim,"A statement about a product carrying who said it, where, when, the exact sentence, and how much that source is worth. THIS IS THE CONTRIBUTION","PROV-O, specialised. O'Sullivan 2025 did the same thing","skin_type_source, price_source"
evidence,Class,EvidenceLevel,"Manufacturer said it (1), a shop said it (2), something weaker said it (3), we worked it out from the formula (4)",Ours,skin_type_source
evidence,Class,prov:Agent,"Whoever made the claim: a manufacturer, a retailer, or our own inference",PROV-O,all the source columns
lebanon,Class,LebaneseShop,A shop that actually sells here,Ours,shops_in_lebanon
lebanon,Class,ConsumerNeed,"A need as its own thing, not an attribute. A routine under $20 a month. One you can buy in a single pharmacy. One for humid summer","AliCoCo, SIGMOD 2020","new, this is our original bit"
product,Object property,skc:hasListing,Product to one positioned ingredient entry,n-ary pattern,ingredients
product,Object property,skc:listsIngredient,Which ingredient that entry points to,Ours,ingredients
product,Object property,skc:hasIngredient,"Shortcut straight to the ingredient, so easy questions stay easy","Ours, worked out by the reasoner",ingredients
core,Object property,skc:hasFunction,What the ingredient does,CosIng,ingredient_functions
core,Object property,skc:restrictedUnder,Which annex restricts it,EU Regulation 1223/2009,restricted_ingredients
core,Object property,skc:accordingTo,WHO says so. Leaves the door open for Lebanese rules later,The halal ontology pattern,new
product,Object property,skc:suitableFor,Product suits a skin type,Hansanie & Silva,skin_type
product,Object property,skc:addressesConcern,Product helps with a concern,Ours,concerns
product,Object property,schema:offers,Product to Offer,schema.org,price columns
product,Object property,schema:seller,"Offer to Shop. Note the price sits on the OFFER, not the product",schema.org,sold_by_shops
evidence,Object property,skc:hasClaim,Product to Claim,Ours,source columns
evidence,Object property,skc:hasEvidenceLevel,Claim to how much we trust it,Ours,skin_type_source
evidence,Object property,prov:wasAttributedTo,Who said it,PROV-O,source columns
evidence,Object property,prov:wasDerivedFrom,The page we read it on,PROV-O,evidence file URLs
lebanon,Object property,skc:satisfiedBy,"A need met by a product, or by a few together",AliCoCo,new
product,Data property,skc:atPosition,"Where it sits in the INCI list, which is roughly concentration order",The MVFM paper uses this too,from ingredients
product,Data property,skc:cosingCoverage,How much of the formula we found in the register,Ours,cosing_coverage
product,Data property,skc:ingredientCount,How many ingredients,Ours,ingredient_count
product,Data property,schema:price,Sits on the Offer,schema.org,price_usd
product,Data property,skc:priceSeenDate,When that price was true,Ours,price_seen_date
lebanon,WORKED OUT BY THE REASONER,SensitiveSafeProduct,"Any product where NONE of the ingredients is one of the 26 declarable allergens. We never list them, the software finds them. Should come out around 9,537",Abesova's trick,from ingredients
lebanon,WORKED OUT BY THE REASONER,AvailableInLebanon,"Any product with at least one offer from a Lebanese shop. Around 11,937",Ours,shops_in_lebanon
lebanon,WORKED OUT BY THE REASONER,ManufacturerStatedProduct,"Products where the manufacturer themselves made the claim. Around 4,460",Ours,skin_type_source
lebanon,WORKED OUT BY THE REASONER,RegulatedProduct,"Has at least one restricted ingredient. Around 9,613",Ours,restricted_ingredients
lebanon,WORKED OUT BY THE REASONER,FullyIdentifiedProduct,"Every single ingredient found in the register. Around 9,032",Ours,cosing_coverage
lebanon,WORKED OUT BY THE REASONER,NaturalClaimProduct,Products sold as natural. Built so we can TEST them against the finding that 56% of natural INCI substances are classed as hazardous,Klaschka 2015,"free_from, product_summary"
