What it's for,What I picked,Why this one,What I said no to,Price,Where to get it
Drawing the modules,CoModIDE,Made for the MOMo method I'm following. You draw the module and it gives you the OWL,"Drawing it in PowerPoint, which produces nothing a machine can read",Free,comodide.com
Editing the ontology,Protégé 5.6,"The standard one, everyone knows it, reasoners built in. I use it to check the reasoner is happy and to grab the class hierarchy screenshot",WebProtégé is nicer for sharing but has fewer features,Free,protege.stanford.edu
The real source of truth,Turtle files in git,Diffs cleanly so I can see what changed. It's also what other people download,"Keeping the Protégé file as the master, which makes version control useless",Free,w3.org/TR/turtle
Finding an existing term,Linked Open Vocabularies,Search before you invent. This one habit is what separates an ontology that looks amateur from one that doesn't,Inventing terms and hoping nobody notices,Free,lov.linkeddata.es
Getting my CSV into the graph,Morph-KGC with a YARRRML mapping,"THE most important decision here. The mapping is a file I can put in the appendix, a reviewer can read it, and rerunning it after I fix the data takes one command. TOXIN did exactly this in an Oxford journal","A Python script. Same triples, but nobody can audit it and I can't cite it. OntoRefine is good but traps the mapping inside GraphDB",Free,morph-kgc.readthedocs.io
Documenting the mapping,RMLdoc,Turns the mapping into readable documentation with diagrams. Free appendix material,Writing that documentation by hand,Free,github.com/oeg-upm/rmldoc
Storing and querying,GraphDB Free,"Reasoning built in, and a visual explorer that draws the graph. Showing a supervisor a picture beats any paragraph I could write",Jena Fuseki is simpler but its reasoning is weak. Stardog is stronger but you have to pay,Free desktop,graphdb.ontotext.com
Working out what follows,HermiT,"Comes with Protégé, solid, fast enough","Pellet and ELK. But careful: if I write SWRL rules HermiT ignores them SILENTLY, so I'd have to switch",Free,hermit-reasoner.com
Rules OWL can't express,"Openllet, only if I need it","Handles SWRL, which HermiT doesn't. OntoCosmetic used SWRL for exactly this kind of rule",Writing everything as rules. It slows reasoning right down,Free,github.com/Galigator/openllet
Checking my DATA is right,"SHACL, through pySHACL","OWL can't say 'every product MUST have a brand', because it assumes anything unsaid might just be unknown. SHACL can. This is where validate_dataset.py moves to","Trusting the reasoner to catch bad data. Wrong tool, and it'll quietly accept rubbish",Free,github.com/RDFLib/pySHACL
Checking my DESIGN is right,OOPS!,"41 known design mistakes, graded. One afternoon for a real evaluation number that none of our competitors has","Not evaluating the design at all, which is what 28 out of 28 reviewed studies did",Free website,oops.linkeddata.es
Checking it's FAIR,FOOPS!,"24 checks on whether people can find and reuse it. Since I criticise everyone for not publishing, I'd better measure my own",Just claiming it's FAIR without measuring,Free website,w3id.org/foops
Structural numbers,OntoMetrics,"Depth, breadth, richness. Gives me comparable numbers for the evaluation table",Reporting just a class count and hoping,Free,ontometrics.uni-rostock.de
Python access,Owlready2 and RDFLib,"My whole pipeline is Python. Owlready2 also runs a reasoner from code, which is what Hansanie & Silva used","The Java OWL API. Powerful, wrong language for me",Free,owlready2.readthedocs.io
Documentation for humans,WIDOCO,"Generates an HTML page from the ontology itself, so the docs can't drift away from the code",Writing docs by hand and watching them go stale,Free,github.com/dgarijo/Widoco
A permanent web address,w3id.org,A stable address that survives me leaving BAU. It's just a pull request on GitHub,A university URL that dies the day I graduate,Free,w3id.org
Something citable,Zenodo,"A DOI for each release, so people can cite the ontology like a paper. One of my five criticisms is that nobody publishes theirs",GitHub only. No DOI means no proper citation,Free,zenodo.org
