Job,The tool I chose,Why this one,"What I rejected, and why",Cost,Link
Drawing the modules,CoModIDE,"The tool built for the MOMo methodology I am following. Draw the module, get the OWL",Drawing in PowerPoint. It does not produce anything machine readable,Free,https://comodide.com/
Editing the ontology,Protege 5.6,"Standard, everyone knows it, reasoners built in. I use it to check the reasoner is happy and to produce the class hierarchy screenshot",WebProtege is nicer for sharing but has fewer features,Free,https://protege.stanford.edu/
The source of truth,Hand-edited Turtle in git,"Diffs cleanly, reviewable, and it is what other people will download. Protege files do not diff well",Keeping the Protege file as the master. It makes version control useless,Free,https://www.w3.org/TR/turtle/
Finding an existing term,Linked Open Vocabularies,Search before inventing. This single habit is what separates an amateur ontology from a professional one,Inventing terms and hoping. LOT and MOMo both say reuse first,Free,https://lov.linkeddata.es/dataset/lov/
Getting my CSV into the graph,Morph-KGC with a YARRRML mapping,"THE most important tool decision. A declarative mapping file goes in my appendix, is auditable, and rebuilds the graph with one command. TOXIN used R2RML for cosmetic data in a peer-reviewed Oxford journal",A Python script with RDFLib. It produces the same triples but nobody can audit it and it is not citable. OntoRefine is good but traps the mapping inside GraphDB,Free,https://morph-kgc.readthedocs.io/
Documenting the mapping,RMLdoc,Turns the mapping file into readable documentation with diagrams. Free thesis appendix material,Writing the documentation by hand,Free,https://github.com/oeg-upm/rmldoc
Storing and querying,GraphDB Free,"Reasoning built in, OntoRefine included, and a visual graph explorer. Showing a supervisor a picture of the graph is worth more than any paragraph",Apache Jena Fuseki is simpler and free but its reasoning is weak. Stardog is stronger but commercial,Free desktop,https://graphdb.ontotext.com/
Working out what follows,HermiT,"Ships with Protege, solid default, fast enough","Pellet and ELK. But NOTE: if I write SWRL rules I must switch to Openllet, because HermiT ignores rules silently",Free,http://www.hermit-reasoner.com/
Rules OWL cannot express,"Openllet, only if needed","Handles SWRL, which HermiT does not. OntoCosmetic used SWRL for the same kind of rules",Writing everything as SWRL. Rules make reasoning slower and consistency undecidable,Free,https://github.com/Galigator/openllet
Checking my data is right,SHACL via pySHACL,"OWL cannot say 'every product MUST have a brand', because it assumes anything unstated might be true. SHACL can. This is where validate_dataset.py moves to",Relying on the reasoner for validation. It is the wrong tool and will silently accept bad data,Free,https://github.com/RDFLib/pySHACL
Checking my DESIGN is right,OOPS!,"41 known design pitfalls graded critical, important, minor. One afternoon for a concrete evaluation number that no paper in my competitor set has","Not evaluating the design at all, which is what 28 of 28 reviewed studies did",Free web tool,https://oops.linkeddata.es/
Checking it is FAIR,FOOPS!,"24 checks across Findable, Accessible, Interoperable, Reusable. Since I criticise track B for not publishing, I must measure my own",Asserting the ontology is FAIR without measuring,Free web tool,https://w3id.org/foops/
Structural numbers,OntoMetrics,"Depth, breadth, richness. Comparable numbers for the evaluation table",Reporting only a class count,Free,https://ontometrics.informatik.uni-rostock.de/
Python access,Owlready2 and RDFLib,"My whole pipeline is Python. Owlready2 also runs a reasoner from code, which Hansanie and Silva used",The Java OWL API. Powerful but wrong language for me,Free,https://owlready2.readthedocs.io/
Documentation for humans,WIDOCO,"Generates a readable HTML page from the ontology itself, so the documentation cannot drift from the code",Writing documentation by hand and letting it go stale,Free,https://github.com/dgarijo/Widoco
A permanent address,w3id.org,A stable IRI that survives me changing hosting. A pull request on GitHub,"A university URL that dies when I graduate, or a purl",Free,https://w3id.org/
A citable version,Zenodo,"A DOI per release, so the ontology can be cited like a paper. One of my five gap findings is that track B does not publish",Putting it on GitHub only. No DOI means no proper citation,Free,https://zenodo.org/
